System File,Description,Manifest SHA1
System.Text.Encoding.Extensions.dll,Third-party Microsoft .NET Framework Library,E19C1A7B7BBBCD4CA8CC4DB08C128340B85D4D2D
System.Text.Encodings.Web.dll,Third-party Microsoft .NET Framework Library,2764EC5A271D02B546F73887047245052D29041C
System.Text.RegularExpressions.dll,Third-party Microsoft .NET Framework Library,3CCDB0C251DD4A1A0B0C25B43C459491BFF126EE
System.Threading.dll,Third-party Microsoft .NET Framework Library,AFBBB911CE00E8602EBAFC97857964D4B0FD0917
System.Threading.Overlapped.dll,Third-party Microsoft .NET Framework Library,1FB162B6107A1132EA2ED56EF389A92779CB4138
System.Threading.Tasks.dll,Third-party Microsoft .NET Framework Library,A85A5BA2165824674BD67E430F4D173328FB5B13
System.Threading.Tasks.Extensions.dll,Third-party Microsoft .NET Framework Library,883476A0443325649908D2AA5AE7AC4ED6B467B1
System.Threading.Tasks.Parallel.dll,Third-party Microsoft .NET Framework Library,A745101B02E26DA0DE6729744F69B4F81A956E96
System.Threading.Thread.dll,Third-party Microsoft .NET Framework Library,36D0D54206CA6FA0ADF27C50E82C24FBCA663BF1
System.Threading.ThreadPool.dll,Third-party Microsoft .NET Framework Library,4E83D0669FFA87FA09D91E0928A0EF9817FDABF5
System.Threading.Timer.dll,Third-party Microsoft .NET Framework Library,1D3E33372CBAD5164B34E15C2C0EF7B361245ACE
System.ValueTuple.dll,Third-party Microsoft .NET Framework Library,07FFD0658DADE0EF76482CA368E388808959F6BD
System.Xml.ReaderWriter.dll,Third-party Microsoft .NET Framework Library,D3483746766569F997542C566A83194DC9DF564A
System.Xml.XDocument.dll,Third-party Microsoft .NET Framework Library,1C0D06194F15E4B01D8C3F76FC5078B3C05DA4AF
System.Xml.XmlDocument.dll,Third-party Microsoft .NET Framework Library,1B0C08DF3251103E8DC45FA6A05E18B63C9584E4
System.Xml.XmlSerializer.dll,Third-party Microsoft .NET Framework Library,4B68C1AC63B138FB391AD9E785ADBEE408F08211
System.Xml.XPath.dll,Third-party Microsoft .NET Framework Library,AC9875EE7A1BAB3A90A4A1524E4896C47D62077C
System.Xml.XPath.XDocument.dll,Third-party Microsoft .NET Framework Library,2FBC87A7F085BFB489898EF88FD1726F5A897BF6
zh/Hangfire.Core.resources.dll,Third-party .NET Job Processing Chinese Resource Library,0F4FFCB3B52644623AA162570BA5004F20B7112B
Aristocrat.CDS.Common.Host.dll,ATLS Core Hosting Library,0F2F0CBA7254CAC992BAFF0D725B15E0F46C4697
Aristocrat.CDS.Common.Host.xml,XML Help File,DD30A8EA1A6CB3A3FDF92CEE1AC37931D7332767
Aristocrat.CDS.Omega.Host.Console.exe,Omega Host Communication Service,4E54E16FAF9E1D307FA84AAAED85BFEFA1395492
Aristocrat.CDS.Omega.Host.Console.xml,XML Help File,F1DFC95A556FB1DC2D4CA7A17C99311B5CEBC009
Aristocrat.CDS.Omega.Host.dll,Omega Host Communication Wrapper Library,631E5518EE0B62D53242BC2D5F81E35287632FBF
Aristocrat.CDS.Omega.Host.xml,XML Help File,307B81C157248824351D75126CD0984745C08F1A
Microsoft.Extensions.CommandLineUtils.dll,Third-party Command Line Parsing Library,4BDFC3614B70F3090FC20677F10021F521F53EC0
Omega.dll,Omega Communication Library,0E8784F3C0E30B67A12AEA9DE31EC5DA19167EAA
omega.pfx,Omega Certificate,B6D800F70BCCFD203400B3181D6BD47EEC9221DC
Serilog.Enrichers.Environment.dll,Third-party .NET Logging Library,76CC52E5A952F99E42F0B1128D34EAA326A81B98
Serilog.Enrichers.Process.dll,Third-party .NET Logging Library,8B01D21ADD43E518349C0C21F647685B1E23FB6C
Serilog.Enrichers.Thread.dll,Third-party .NET Logging Library,9A7149C192EAF015B1141B9032F82F9539DC2420
Serilog.Extensions.Logging.dll,Third-party .NET Logging Library,7298CC525803AD72BA022A5539B3E2F88C4BBC36
Serilog.Extensions.Logging.File.dll,Third-party .NET Logging Library,AA29729FDA9CBF1AD65721148600621964CA131E
Serilog.Formatting.Compact.dll,Third-party .NET Logging Library,DB65AD23E553888898DCCF677EAB5D9874EF0BB9
Serilog.Settings.AppSettings.dll,Third-party .NET Logging Library,3CF9A8754E21ECD24B1C4BE2F205096E04B60562
Serilog.Sinks.Async.dll,Third-party .NET Logging Library,85CA414E841EF2E745160B03F25EF36E3227DD2C
Serilog.Sinks.Console.dll,Third-party .NET Logging Library,51666BCEC96F529B1A28B72DB54CC7FCDF68441D
Serilog.Sinks.EventLog.dll,Third-party .NET Logging Library,CE6FBE80D88A7682106B744270F0015481F6F7E5
SslSocketCS.dll,Omega SSL Communication Library,12E37D858AADDE0C2FF3724803C78BAF32D335A1
System.Configuration.ConfigurationManager.dll,Third-party Microsoft .NET Framework Library,B31F97AE1DCA5FA25A475E3BBCB84F1EA44A9397
Topshelf.dll,Third-party Windows Service Librabry,591C40D9A015D5724277326CEAA2E2EED394EE82
Aristocrat.CDS.Management.Api.deps.json,Assembly Dependencies,2A83FCB452B53B839C666BAB5A9184C58B179064
Aristocrat.CDS.Management.Api.exe,Management Application Rest API Service,49EE736CD15AFC25761493A10417A8AF89DA7CAF
Aristocrat.CDS.Management.Api.xml,XML Help File,F6E2B34A2A79208E4BFA9ACCB0E3C674E9EE2264
Aristocrat.CDS.Management.Domain.dll,Management Application Object Model Library,B75E923B41386355FB2E8AC5669EB56034911730
Aristocrat.CDS.Management.Domain.xml,XML Help File,5FD6DF8E5D3D7CE795F206877D5B86A99DD24AD8
Aristocrat.CDS.Management.Infrastructure.dll,Management Application Infrastructure Library,41195E08FBD5AB996BA74BB3B4D43BED0FE2463D
Aristocrat.CDS.Management.Infrastructure.xml,XML Help File,95618F8D0AB008F5B846C877148D9181568F97C3
refs/System.DirectoryServices.AccountManagement.dll,Third-party Microsoft .NET Framework Library,DA85CAC63FB897D2B9C4B27A1E7147475AFE6337
Aristocrat.Atls.Manufacturing.ReportExecution.dll,Manufacturing Computer Pre/Post Play Report Generator,62E9692A284A1C927B5B1AE4E363284F3A4EAAE7
Aristocrat.Atls.Manufacturing.ReportExecution.xml,XML Help File,DAB8637A5222341D4993C47E68222BA4F2200DBA
Aristocrat.CDS.Manufacturing.API.deps.json,Assembly Dependencies,6364BB37845316D9CA89A2E79007620121CB491D
Aristocrat.CDS.Manufacturing.API.exe,Manufacturing Computer Rest API Executable,EBAC017C335693E884D39B8A77FE40B148BD22D5
Aristocrat.CDS.Manufacturing.API.xml,XML Help File,87C522448E553FF4128E27A03450884AEEBF1D37
Aristocrat.CDS.Manufacturing.Background.dll,Manufacturing Computer Background Job Processing Library,6ACE7F928C0B73FF0EE4409F3C571AE8A7478273
Aristocrat.CDS.Manufacturing.Background.xml,XML Help File,AD7E34F96715933D71C562549786A8CCAE84782E
Aristocrat.CDS.Manufacturing.Domain.dll,Manufacturing Computer Object Model Library,B1C98C7151C2C4BC64E3C33BB14E202D1836428B
Aristocrat.CDS.Manufacturing.Domain.xml,XML Help File,234BA5872371947BD73967C13382ECDC69166E98
Aristocrat.CDS.Manufacturing.Infrastructure.dll,Manufacturing Computer Infrastructure Library,E21E800FBD50EA43DF03FB032C422C1103572E26
Aristocrat.CDS.Manufacturing.Infrastructure.xml,XML Help File,EBB496D69F9FB85202699FBDDD4A42ABD6E6ADEB
PRNGLib.dll,Random Number Genration Library,E9C4EC4150FAC1C1143F010E883E981FD0412176
Aristocrat.CDS.Common.Contracts.dll,ATLS Core Definition Library,7677FAC1ACEA1D00E23132291B93DEB968891580
Aristocrat.CDS.Common.Infrastructure.dll,ATLS Core Infrastructure Library,860D72CFB99229DDE73AEEBE3E7090966C2E271B
Aristocrat.CDS.Management.Client.exe,ATLS Mananagement Application Client Executable,5877B5339C0C7C84EF5ACD2C4E1C8ADB6F2AD348
Aristocrat.CDS.Management.Client.xml,XML Help File,18FCCEEEAB1EF29E20DC96732E56BF3A047C563C
Aristocrat.CDS.Management.Domain.dll,Management Application Object Model Library,F032364D8B127CECFBBBB9CDEAFDA28268E675F9
Aristocrat.MVVM.dll,Aristocrat Model-View-ViewModel Library,E5BF8B5CE016A72446EEADB24A5A255F0FC67117
Aristocrat.MVVM.xml,XML Help File,7F50A11D0FE38A81CB65AAEBD9B5D82DB98852D1
en/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,279046BFCF43B41933C7159F56446DED0A4AA763
en/System.Windows.Interactivity.resources.dll,Resource Assembly,D70209525822D145177AC0F15147D75EEB4B2EA2
es/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,925C88EC462E88E4AF2418615664F50F618C553F
es/System.Windows.Interactivity.resources.dll,Resource Assembly,9AA0A4730FC2405D69302D7BB45EB6DE6B5B969A
fr/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,EC4635C1B2D093FAADFB009FE6675DEEDA74B48A
fr/System.Windows.Interactivity.resources.dll,Resource Assembly,8C5138730885E65CCE02349DC060117F29E4682C
it/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,C0D81FCE71F0FA15EB152C2A0A391293FE758C90
it/System.Windows.Interactivity.resources.dll,Resource Assembly,8E29C01296C296051FA265C6A815AFC02969271F
ja/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,1FD5F8D5FF9A57279D05497479AB5289364DC2DB
ja/System.Windows.Interactivity.resources.dll,Resource Assembly,B7DE388FEC31CABDB711644E20DF3BE1090B58D8
ko/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,21BC4BD1582D3CDFD76AAFF3B38A62BD8D8182BC
ko/System.Windows.Interactivity.resources.dll,Resource Assembly,64B70F259CFCAEEA1FDDCF30615F066D0BD0374A
Microsoft.Diagnostics.Tracing.EventSource.xml,XML Help File,317E17A2934FC68BEC6ACD16A3A39205281FA637
Microsoft.Expression.Interactions.dll,Third-party WPF Expression Blend SDK Library,AACE8D26358D9829F0E6632BDDF183534ACFEC0D
Microsoft.Extensions.Logging.Abstractions.xml,XML Help File,77DF77DB7C260359E65FE21A5D4AD484E4DA3C1B
Microsoft.Extensions.Logging.xml,XML Help File,E6336746FFF06EA052A81BF8E941DE9CABEC4836
Microsoft.Win32.Primitives.dll,Third-party Microsoft .NET Framework Library,89A8DF867CCDF916881234DB9DE45ED4C57E5B0B
Newtonsoft.Json.Bson.xml,XML Help File,65785D1B6E9F79CD897CD18AEB4A2FD8612A61BF
Newtonsoft.Json.xml,XML Help File,BB17DA813966EA01437F608847D5AB70F82893F3
Polly.xml,XML Help File,A3D30CFCE80AB6BEEFA8CDCC20A774307134BDE4
Refit.xml,XML Help File,74353186983CE10F29FF2BBA5BE57EE17A573CB7
ru/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,6B82871746C406396E003F1F16EFA2D340202BA3
ru/System.Windows.Interactivity.resources.dll,Resource Assembly,196D4C3D51FB11148255E58FF4B06ECF075093E6
Serilog.Extensions.Logging.xml,XML Help File,99BF25B76ECDCD972AE05E50055A490443DE5495
Serilog.Sinks.File.xml,XML Help File,28FFE419BD26083A76588205261D7A47D2CC28CE
Serilog.Sinks.RollingFile.xml,XML Help File,DB27C10DC46B6D632E55698861B2AE0B2C4DFC9E
Serilog.xml,XML Help File,163FBFF1F5AED740D96724612EBB22FEBC6D381B
Superpower.dll,Third-party .NET Text Parsing Library,264ABA7A651E707E9CDEDCC4655A062B8A16B8C5
Superpower.xml,XML Help File,BB312A55808D4D02472250CEEDDCDE2B330BAA41
System.AppContext.dll,Third-party Microsoft .NET Framework Library,AB92034645C77737B6EF482E18296E896BEA3751
System.Collections.Concurrent.dll,Third-party Microsoft .NET Framework Library,3825F2B13D43F34330BC278AEEEFBBBFD95239CC
System.Collections.dll,Third-party Microsoft .NET Framework Library,E093758CEC19749F1D92B280B42AEE86D4224FDC
System.Collections.NonGeneric.dll,Third-party Microsoft .NET Framework Library,A36BC9FD0FD5319A36C523AE0C565E6670E6A403
System.Collections.Specialized.dll,Third-party Microsoft .NET Framework Library,49ECA7AC3D34CE69A1D48C0BE56CDD13995ADBB3
System.ComponentModel.dll,Third-party Microsoft .NET Framework Library,08BADAF0444CA34230D82AF4590F44C7ADE78533
System.ComponentModel.EventBasedAsync.dll,Third-party Microsoft .NET Framework Library,6149C788EE9CB3081B8E794E1F1AD87606B8EB5E
System.ComponentModel.Primitives.dll,Third-party Microsoft .NET Framework Library,68847BAE366D1FAD430271F88A3DB0824C86DE8C
System.ComponentModel.TypeConverter.dll,Third-party Microsoft .NET Framework Library,4DD547BF05834D626676A52B245065B7001593BB
System.Console.dll,Third-party Microsoft .NET Framework Library,E6039EB23D3A10FF31E40851EF0DD594C5689712
System.Data.Common.dll,Third-party Microsoft .NET Framework Library,01B2A93BC4CA69818D3BC9A7B5DCA58CDB5380CB
System.Diagnostics.Contracts.dll,Third-party Microsoft .NET Framework Library,74CC272500C692CCD2E143E7C176B9532ACF05E3
System.Diagnostics.Debug.dll,Third-party Microsoft .NET Framework Library,2A960AEF8BC74C7893DD225398298CE8B912AB10
System.Diagnostics.DiagnosticSource.dll,Third-party Microsoft .NET Framework Library,85DC92EDD4B0049ED9049E075C4DEF8A3D64E43B
System.Diagnostics.DiagnosticSource.xml,XML Help File,31D457E46227F16286F7B52B728208DE8970ABBF
System.Diagnostics.FileVersionInfo.dll,Third-party Microsoft .NET Framework Library,07A9A5F273A65796AE77416A0D35905E949E3257
System.Diagnostics.Process.dll,Third-party Microsoft .NET Framework Library,B6A1B38ADF9F18659CD4E28F979BDA187B705E77
System.Diagnostics.StackTrace.dll,Third-party Microsoft .NET Framework Library,CB5D932C0DA3415ACC0002F63EDC11D5AD8536F0
System.Diagnostics.TextWriterTraceListener.dll,Third-party Microsoft .NET Framework Library,34A84E6878172DF939F9748279490E1EB4533926
System.Diagnostics.Tools.dll,Third-party Microsoft .NET Framework Library,32FB1BD024BE0B7A2AF182739FD384BD74610844
System.Diagnostics.TraceSource.dll,Third-party Microsoft .NET Framework Library,B0604C38399452D019373E39CF097188A7583C0D
System.Diagnostics.Tracing.dll,Third-party Microsoft .NET Framework Library,EB907BD53F78B91E5FCF27FD76050BD682D80E0C
System.Drawing.Primitives.dll,Third-party Microsoft .NET Framework Library,3B8F870B0DA16BD6BDC6104AA44D036B24B61AC0
System.Dynamic.Runtime.dll,Third-party Microsoft .NET Framework Library,D24AFD30A97A273077BB8A2869CA8DC1E3E17BA4
System.Globalization.Calendars.dll,Third-party Microsoft .NET Framework Library,884DAF45F341105D3B9340A4A206E27833D020BC
System.Globalization.dll,Third-party Microsoft .NET Framework Library,69E6BF884F40D6D78E3C4F5F1D0103A666931619
System.Globalization.Extensions.dll,Third-party Microsoft .NET Framework Library,763B8B11EFF228440692EF7A048CD7FE52E4D016
System.IO.Compression.dll,Third-party Microsoft .NET Framework Library,FE2741C8E9254C340005B509F027CBC8FB81B786
System.IO.Compression.ZipFile.dll,Third-party Microsoft .NET Framework Library,2991E215A479EA048CB53F328B740DB610547B75
System.IO.dll,Third-party Microsoft .NET Framework Library,1E76B32A88CB2FB7BD0CAF962636058426DD6230
System.IO.FileSystem.dll,Third-party Microsoft .NET Framework Library,3372D225504CF30DF6D3FD0E9B70F07BA34A8166
System.IO.FileSystem.DriveInfo.dll,Third-party Microsoft .NET Framework Library,09BEB5E11A689205694DC3EE3BDF6A66B6EEBFB0
System.IO.FileSystem.Primitives.dll,Third-party Microsoft .NET Framework Library,FE6726705FB76BB64C11C787599CB044799A3F6C
System.IO.FileSystem.Watcher.dll,Third-party Microsoft .NET Framework Library,FBF23BF89732B8B32CBC123830F20B2C2147EA60
System.IO.IsolatedStorage.dll,Third-party Microsoft .NET Framework Library,94AD0C9E7B3FC0B3C56AC7574F429A43E6DB67FE
System.IO.MemoryMappedFiles.dll,Third-party Microsoft .NET Framework Library,804333E184D8C7F306BEDD5A86E9134461C0226A
System.IO.Pipes.dll,Third-party Microsoft .NET Framework Library,86947F12790E70BAFD4C3F72CAD8E386A6015D04
System.IO.UnmanagedMemoryStream.dll,Third-party Microsoft .NET Framework Library,9CF171C463F11575FE0A7A507101DA6177CD10FC
System.Linq.dll,Third-party Microsoft .NET Framework Library,4C5AE1E9E7E4C8147F913C350A9B4561CA3F1851
System.Linq.Expressions.dll,Third-party Microsoft .NET Framework Library,CF0EF60AA6D84C787662D84596886CCDE9CD9AE5
System.Linq.Parallel.dll,Third-party Microsoft .NET Framework Library,B300AC53CCEBC21CFF5AE5C2D3C4478B1C9DB93E
System.Linq.Queryable.dll,Third-party Microsoft .NET Framework Library,A173DFDD43BAAC0BBC27E95C271459DE5C31523B
System.Net.Http.dll,Third-party Microsoft .NET Framework Library,72113BCA0E3EA518C859A1D6362144DE199151B2
System.Net.NameResolution.dll,Third-party Microsoft .NET Framework Library,40986BF1BAAD251E5F0354479F4D6CAE5CF51AB7
System.Net.NetworkInformation.dll,Third-party Microsoft .NET Framework Library,4AE6D128839CEB97D78DDDD09A481542F595D9BE
System.Net.Ping.dll,Third-party Microsoft .NET Framework Library,BD3A21AD93645F3B2000AD2713B63286F1F5892C
System.Net.Primitives.dll,Third-party Microsoft .NET Framework Library,8B4168EF54203634F9475D0D2FBF64E349D975D0
System.Net.Requests.dll,Third-party Microsoft .NET Framework Library,B3EE79E8506F213B931C87B830F08C4861434F8B
System.Net.Security.dll,Third-party Microsoft .NET Framework Library,54D6D1E92686035E4239DDE62DE7E8D34EB92F6D
System.Net.Sockets.dll,Third-party Microsoft .NET Framework Library,5F47E76432854AECAE121D603F20A35628BB6C16
System.Net.WebHeaderCollection.dll,Third-party Microsoft .NET Framework Library,EA53DE8141E32303C5B336D71AC4A48A97497C73
System.Net.WebSockets.Client.dll,Third-party Microsoft .NET Framework Library,21FF3B3655A69E89CAA6BC7B61F07DDEDEE66853
System.Net.WebSockets.dll,Third-party Microsoft .NET Framework Library,4A0F855C7214785CCB18A25D0EEFEFE763BB4053
System.ObjectModel.dll,Third-party Microsoft .NET Framework Library,2E7BA0A826D71E0DF7DB65B17F69A9C0E1B27D07
System.Reflection.dll,Third-party Microsoft .NET Framework Library,7A9F0D0BF43EA286D029741B0E848BA7482B29BE
System.Reflection.Extensions.dll,Third-party Microsoft .NET Framework Library,230B8DD7B4646806D9C8726BC0A4E5DAB002A682
System.Reflection.Primitives.dll,Third-party Microsoft .NET Framework Library,C815033CBE3854BFF755008F5AEDCA177CBA9F8E
System.Resources.Reader.dll,Third-party Microsoft .NET Framework Library,C9C1ECDEE036A98E43490F77EA92D710C42EC739
System.Resources.ResourceManager.dll,Third-party Microsoft .NET Framework Library,EA7D465DC43506F5743BB083F30DE72DB30ADA81
System.Resources.Writer.dll,Third-party Microsoft .NET Framework Library,971C1F0F83F7BD7D8D79FA26CC9FA1BE744022FF
System.Runtime.CompilerServices.VisualC.dll,Third-party Microsoft .NET Framework Library,613EB6B908A126EEE446D566DBC5D78A1DD4D847
System.Runtime.dll,Third-party Microsoft .NET Framework Library,AA4CAF5B09A654131B37FA68725025FC472FB033
System.Runtime.Extensions.dll,Third-party Microsoft .NET Framework Library,23CD9C36B812455B373614A712F97D40BE46C16C
System.Runtime.Handles.dll,Third-party Microsoft .NET Framework Library,274792970CB06A85D16D8B526D84292C65C524CA
System.Runtime.InteropServices.dll,Third-party Microsoft .NET Framework Library,E96928860122CAA9120203F76F336B56819D7E23
System.Runtime.InteropServices.RuntimeInformation.dll,Third-party Microsoft .NET Framework Library,643A172EA8F2C5A36C7B4CAEC0327F7B6B90B366
System.Runtime.Numerics.dll,Third-party Microsoft .NET Framework Library,E9DD62086484548DBA92411F5BEB98A08D95CFBB
System.Runtime.Serialization.Formatters.dll,Third-party Microsoft .NET Framework Library,47985C3ED054C2FDDC8D5D213CFDDB2CA022CECD
System.Runtime.Serialization.Json.dll,Third-party Microsoft .NET Framework Library,92F6B7A9B21C8F40354BC1890C22C820C5474EBC
System.Runtime.Serialization.Primitives.dll,Third-party Microsoft .NET Framework Library,6F382D6502A2FCC94EC84DD138D1DA878AFF5175
System.Runtime.Serialization.Xml.dll,Third-party Microsoft .NET Framework Library,4AD4FF6B4987F5D53247E20DC210CED94BA86E95
System.Security.Claims.dll,Third-party Microsoft .NET Framework Library,0241685476C86655461B71CAE9A8E7ED71B3FC4E
System.Security.Cryptography.Algorithms.dll,Third-party Microsoft .NET Framework Library,22A361B0586B1AC08A947DE7B6615BA96E448413
System.Security.Cryptography.Csp.dll,Third-party Microsoft .NET Framework Library,183A7DECB5FFFC45355082DEB9535E11FD979953
System.Security.Cryptography.Encoding.dll,Third-party Microsoft .NET Framework Library,617E2BAAC8B0031B3244CB6F251882E222A1380B
System.Security.Cryptography.Primitives.dll,Third-party Microsoft .NET Framework Library,17284A44D29BBBEB532AACC60E250186DF3E1DEE
System.Security.Cryptography.X509Certificates.dll,Third-party Microsoft .NET Framework Library,B64ADC3048315DD1217A5DB3BF32CEDC8BD25C22
System.Security.Principal.dll,Third-party Microsoft .NET Framework Library,FF6997FC099ED64756CC44EB133A5885DBDDA843
System.Security.SecureString.dll,Third-party Microsoft .NET Framework Library,5DAECEDDA5C5C1A7A5DA92CA1240F36AEEB6A00F
System.Text.Encoding.dll,Third-party Microsoft .NET Framework Library,7CDEC468D072C8C20D720F57EB634BA74303F4BF
System.Text.Encoding.Extensions.dll,Third-party Microsoft .NET Framework Library,0E01D3D284BA2745DC4C2BE16B0599D3CB31A5B5
System.Text.RegularExpressions.dll,Third-party Microsoft .NET Framework Library,79063D2EDF26F28191017842CFF820EE5930354B
System.Threading.dll,Third-party Microsoft .NET Framework Library,B06E56F7E49915E9099FA0EAE3A5EEBAC1FEB735
System.Threading.Overlapped.dll,Third-party Microsoft .NET Framework Library,63D1806101E18B389776F4799372EA4CC5E2D0B3
System.Threading.Tasks.dll,Third-party Microsoft .NET Framework Library,2B2683E81092D6B1ADE1BB2F39112A9198C0CA02
System.Threading.Tasks.Parallel.dll,Third-party Microsoft .NET Framework Library,1D7401A9F89299061FCAA0A4603B54CD3EE469C3
System.Threading.Thread.dll,Third-party Microsoft .NET Framework Library,78B5B4BE92F14F500D2F864AA2361315775680B1
System.Threading.ThreadPool.dll,Third-party Microsoft .NET Framework Library,2968E3F41FBC11A5780AF478C098474FDFFBAC08
System.Threading.Timer.dll,Third-party Microsoft .NET Framework Library,81ECBFD83B7CFAD7BD6EE0364767CA9983F0D41A
System.ValueTuple.dll,Third-party Microsoft .NET Framework Library,05944BDEA414408F409CE193B3947EC30E931708
System.Windows.Interactivity.dll,Third-party WPF Expression Blend SDK Library,CE6C4C18CF638F980905B9CB6710EE1FA73BB397
System.Xml.ReaderWriter.dll,Third-party Microsoft .NET Framework Library,BAAAEF2E1D5A1AAA2B4B044D1F95EA91FBA8AECC
System.Xml.XDocument.dll,Third-party Microsoft .NET Framework Library,AF71B0BC8099F7833CBF68A469EE6798973B2F9E
System.Xml.XmlDocument.dll,Third-party Microsoft .NET Framework Library,19D6B05121A88B3E555A398C0E8FF563B41C5AAB
System.Xml.XmlSerializer.dll,Third-party Microsoft .NET Framework Library,D6F2680846E3A278CD120C30A4B5B0825BFFA4F4
System.Xml.XPath.dll,Third-party Microsoft .NET Framework Library,2CFF02ED5C45E743AF1D0DE805D65A3F6F372D85
System.Xml.XPath.XDocument.dll,Third-party Microsoft .NET Framework Library,1A91DFBD0AADA47209E3817B1EEAB92788B5FC28
zh-Hans/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,E6640187F61B52C58C59429E62B99359EBA9023F
zh-Hans/System.Windows.Interactivity.resources.dll,Resource Assembly,733D145D88A2A8033C1841ABA3757D3A32952592
zh-Hant/Microsoft.Expression.Interactions.resources.dll,Resource Assembly,3C104C2E8BCF04BFE33C564DE7B0DA8B131FA9BC
zh-Hant/System.Windows.Interactivity.resources.dll,Resource Assembly,3B4202E7CE2DBF067D72F3ED67CDCFF31C615E2B
